"Country","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Afghanistan","7.63771533966064","8.48251724243164","8.03842163085938","8.54243850708008","9.67422294616699","7.69860744476318","8.48918437957764","7.43081140518188","6.16814422607422","4.71526145935059","4.59266471862793","4.6294059753418","4.67569971084595","4.53075313568115","4.39483070373535","5.54627656936646","5.87905263900757","6.23179578781128","5.98252391815186","6.23378992080688",6.49282360076904,6.07078981399536,7.52078914642334,8.18504619598389,8.3007926940918,9.23294734954834,9.72759342193604,11.0725622177124,11.5071573257446,13.9686002731323,15.9748315811157,16.0429420471191,18.0887832641602,19.1018905639648,19.6223297119141,19.907112121582,20.3570747375488,20.8996486663818,21.2842216491699,21.9017276763916,20.8067242144192,21.4308197320588,22.2932669761755
"Africa","787.149689681828","774.641987912357","781.401989616454","772.503429844975","795.133336320519","814.557723298669","823.918086096644","835.823568820953","871.948193266988","899.088559642434","922.114727057517","935.11544585973","938.460199691355","930.753008976579","946.395226128399","967.392845213413","1017.96330402046","1050.2398718074","1083.35845071077","1112.46958407015",1160.50885134935,1206.60158975422,1271.40322935581,1330.4177146703,1408.54797334969,1492.24290943146,1581.67891573906,1682.03273560107,1773.04325136542,1834.0138259232,1931.22936958075,1976.00619295239,2082.90772089362,2169.43076464534,2254.26065143943,2326.92169079185,2370.86329880357,2446.44689321518,2522.7066001296,2593.8289052546,2511.58780296138,2618.0278415829,2707.4880396317
"Albania","5.44299602508545","5.75573110580444","5.92544412612915","5.99091720581055","5.91593503952026","6.02127695083618","6.36071109771729","6.31059885025024","6.22098588943481","6.83291578292847","6.1786208152771","4.35042858123779","4.03719806671143","4.42476892471313","4.79202508926392","5.42936420440674","5.92343664169312","5.27659702301025","5.74252033233643","6.48273134231567",6.05775880813599,6.5599513053894,6.8577709197998,7.23700904846191,7.63576793670654,8.05801963806152,8.53344917297363,9.0437479019165,9.72202587127686,10.0477209091187,10.4201784133911,10.6854057312012,10.8368740081787,10.9454584121704,11.139684677124,11.3868465423584,11.7642984390259,12.2116003036499,12.7087707519531,12.9901504516602,12.559900032603,13.1753351461786,13.7682252277567
"Algeria","70.0161361694336","72.1166152954102","76.7320861816406","80.875617980957","85.4046478271484","88.5646209716797","88.9188766479492","88.2964477539062","87.4134750366211","91.2596740722656","91.9897537231445","90.885871887207","92.5218200683594","90.578857421875","89.7636566162109","93.174674987793","96.9948348999023","98.0617828369141","103.062934875488","106.360954284668",96.5779495239258,99.4752883911133,105.045913696289,112.60920715332,117.45140838623,124.381042480469,126.49552154541,130.796371459961,133.935470581055,136.07844543457,140.977279663086,145.065612792969,149.997848510742,154.197784423828,160.05729675293,165.979415893555,171.290756225586,173.517532348633,175.94677734375,177.354354858398,160.078293902554,164.346614208865,167.618649007614
"Angola","26.5214519500732","25.3545074462891","25.3545074462891","26.419397354126","28.0045604705811","28.9847202301025","29.8252773284912","31.04296875","32.9455604553223","32.9592704772949","31.8221397399902","32.1376113891602","30.2613296508789","23.0036296844482","23.311731338501","26.8084907531738","30.4395313262939","32.6537857055664","34.1856231689453","34.9313774108887",40.019157409668,41.7023658752441,47.4012794494629,48.8185081481934,54.1655311584473,62.3060188293457,69.5009231567383,79.2380142211914,88.0858383178711,88.8422470092773,93.1592712402344,96.3937377929688,104.627830505371,109.811714172363,115.107521057129,116.193649291992,113.195739746094,113.029106140137,110.76448059082,109.801498413086,104.047188086447,105.801615175032,108.857171887412
"Antigua and Barbuda","0.393900394439697","0.408927381038666","0.40858381986618","0.430500328540802","0.474260687828064","0.510512173175812","0.569189548492432","0.606906175613403","0.6385458111763","0.672084033489227","0.692324817180634","0.707395851612091","0.715589821338654","0.753373563289642","0.803670227527618","0.768634259700775","0.819401204586029","0.864231705665588","0.905121207237244","0.93868213891983",1.07430076599121,1.02107906341553,1.03153598308563,1.09402537345886,1.15678381919861,1.23096144199371,1.38764452934265,1.51613235473633,1.51567542552948,1.33216452598572,1.2312616109848,1.20714592933655,1.24786138534546,1.240363240242,1.28744411468506,1.33669257164001,1.41018116474152,1.45453894138336,1.56201779842377,1.63465785980225,1.33594708962662,1.42059689478923,1.49497699173847
"Argentina","222.095855712891","210.569549560547","209.020462036133","218.110961914062","221.536926269531","210.041305541992","222.965957641602","228.996887207031","226.500991821289","210.290420532227","205.102111816406","223.834320068359","241.600692749023","261.428802490234","276.686309814453","268.813995361328","283.670501708984","306.679168701172","318.486846923828","307.70458984375",395.646087646484,378.202667236328,336.999420166016,366.780212402344,399.898895263672,435.296600341797,470.325561523438,512.690856933594,533.491943359375,501.917053222656,552.738159179688,585.92431640625,579.910217285156,593.858947753906,578.937561035156,594.749267578125,582.376525878906,597.917785644531,583.078735351562,570.466979980469,514.018790945069,535.135674525663,553.698033752913
"Armenia","4.98186540603638","5.13594436645508","5.29478788375854","5.45854330062866","5.62736463546753","5.80140686035156","5.98083066940308","6.16580533981323","6.35650062561035","6.55309438705444","6.35786581039429","5.61399555206299","3.26734519004822","2.97981882095337","3.14072918891907","3.35743951797485","3.55436658859253","3.67241024971008","3.94049620628357","4.07053232192993",3.95942497253418,4.33952951431274,4.91234731674194,5.60007619857788,6.18808460235596,7.04822778701782,7.9785943031311,9.0716609954834,9.69760608673096,8.33024311065674,8.51350879669189,8.9136438369751,9.55542659759521,9.87075519561768,10.2261018753052,10.5533380508423,10.5744438171387,11.367527961731,11.9586391448975,12.8674964904785,11.9153017379117,12.384483703593,13.1389005669424
"Asia","4473.81283967197","4689.71514303982","4877.8606094569","5117.96095444262","5410.9991184175","5710.40716440976","5976.28527510166","6338.99405300617","6830.99820142984","7191.53535744548","7573.47153255343","7927.74041086435","8233.83344531059","8492.88170325756","8873.17638009787","9352.05286687613","9852.81327271461","10195.7638017535","10203.105471909","10537.6715887189",10470.1941871643,10833.2349684238,11310.0773975849,11917.6603454351,12667.8720241785,13468.9533725977,14411.661529541,15546.5534152985,16232.3133413792,16749.4930627346,18120.246099472,19151.628585577,20181.7399461269,21297.5854821205,22387.8930273056,23511.5758228302,24695.3194541931,26055.7100262642,27343.621386528,28526.5647788048,28234.0185874563,30079.2389752858,31608.4707400114
"Asia and Oceania","5010.76493114233","5245.31468963623","5449.84707631171","5681.86427877843","6000.71841306984","6327.90306542814","6617.8283303082","6990.77665948868","7516.52769839764","7900.58713182807","8304.92088668048","8656.01683455706","8967.17737734318","9258.99279680848","9671.12406519055","10180.5595493913","10713.3769983947","11088.5261807144","11132.204728663","11513.3095985353",11482.1613061726,11866.1699199378,12384.6705075502,13026.4464375377,13821.5234645009,14659.622385174,15636.4887906611,16817.7601899803,17542.3859323561,18081.9213663936,19480.8265191317,20545.6439140737,21627.6173726022,22781.3194246888,23913.2247821093,25074.3909108043,26303.5176011026,27704.0745722651,29041.3165192604,30257.9920493662,29923.9332834865,31827.6757398855,33394.4891672029
"Asia Less Japan","1448.8724385947","1537.28370197117","1620.42151109874","1745.4295976311","1886.4159167707","2001.57645614445","2143.7182072401","2324.65898191929","2544.28804403543","2696.59063002467","2858.71110960841","3052.30117374659","3316.44636726379","3600.55080378056","3931.9280833602","4275.14131754637","4618.89291954041","4905.56051391363","4972.77494174242","5320.59327322245",6549.61996841431,6896.73008561134,7368.92773938179,7916.28143918514,8578.27510035038,9311.35962259769,10195.0296936035,11260.1710910797,11992.8040640354,12739.6131799221,13942.2827205658,14978.4869840145,15946.2062547207,16977.3301110268,18051.4486913681,19122.1002368927,20282.9332237244,21547.6504559517,22820.9910154343,23974.3494467735,23897.6202107067,25588.8984561616,27001.38136739
"Australia","457.812225341797","473.093353271484","488.838470458984","477.985565185547","499.882751464844","526.122619628906","547.457641601562","561.173217773438","593.053771972656","615.990661621094","637.947998046875","635.475646972656","638.288330078125","664.069274902344","690.489501953125","716.930847167969","744.737976074219","774.277465820312","809.714111328125","850.346130371094",874.971984863281,891.86669921875,927.553649902344,955.249816894531,993.990417480469,1025.83959960938,1054.50744628906,1095.04602050781,1135.10180664062,1157.087890625,1181.01013183594,1210.09606933594,1257.50952148438,1290.01452636719,1322.69213867188,1351.69396972656,1389.14489746094,1422.03430175781,1463.84692382812,1491.61364746094,1456.41559977175,1505.97756322112,1538.45148624739
"Austria","208.332885742188","208.032287597656","212.216339111328","218.525726318359","218.637771606445","224.100830078125","229.258270263672","232.369689941406","240.028305053711","249.358383178711","260.194610595703","269.149536132812","274.784240722656","276.231842041016","282.867248535156","290.414093017578","297.237457275391","303.46044921875","314.328643798828","325.507232666016",311.067260742188,315.009002685547,320.211547851562,323.226257324219,332.066864013672,339.518676757812,351.245788574219,364.338195800781,369.659057617188,355.742950439453,362.278289794922,372.866943359375,375.404113769531,375.499847412109,377.98291015625,381.817565917969,389.769348144531,399.421722412109,409.086822509766,415.685211181641,389.121172546863,406.584204953736,425.322177025529
"Azerbaijan","20.6944026947021","21.3344287872314","21.9942607879639","22.6744976043701","23.3757667541504","24.0987300872803","24.8440532684326","25.6124229431152","26.4451751708984","25.2838897705078","22.3256759643555","22.169397354126","17.1591129302979","13.1953582763672","10.5958728790283","9.34555912017822","9.46705150604248","10.0161409378052","11.0177545547485","11.8330678939819",12.1105527877808,13.309497833252,14.5657691955566,16.0526885986328,17.5381717681885,22.4421138763428,30.177059173584,37.8611068725586,41.8711433410645,45.7940864562988,47.9872741699219,47.2324333190918,48.2729377746582,51.0937271118164,52.5231170654297,53.0743713378906,51.4483833312988,51.527416229248,52.300537109375,53.4609298706055,51.1567696869693,52.9515197470718,54.2674532033746
"Bahamas","5.62297868728638","5.10417985916138","5.44610357284546","5.64200305938721","6.4415397644043","6.75261306762695","6.87395763397217","7.07911252975464","7.24261903762817","7.72985410690308","7.60646629333496","7.28838014602661","7.00955772399902","7.03113317489624","7.25253772735596","7.57010841369629","7.8898344039917","8.05254173278809","8.43233871459961","9.03475475311279",10.7383737564087,11.0203294754028,11.3183813095093,11.175235748291,11.2738952636719,11.656683921814,11.9500646591187,12.1229276657104,11.8411951065063,11.346794128418,11.5213966369629,11.5920104980469,11.9498414993286,11.5970706939697,11.6824884414673,11.7523002624512,11.8047456741333,11.8126153945923,11.9975719451904,12.2134389877319,10.2592887496948,10.447033738217,10.801188192902
"Bahrain","7.62422275543213","7.21886587142944","6.67339277267456","7.09891319274902","7.45411777496338","7.09943056106567","7.18341636657715","7.93042087554932","8.48554992675781","8.51643753051758","8.89439678192139","9.89323711395264","10.5550947189331","11.9135360717773","11.8837518692017","12.3507823944092","12.8584003448486","13.2561101913452","13.8910779953003","14.4883947372437",15.4284858703613,15.812801361084,16.3423004150391,17.3712844848633,18.5839672088623,19.8419151306152,21.1250915527344,22.8772010803223,24.3058834075928,24.9232234954834,26.0034732818604,26.5192546844482,27.5079231262207,28.9979820251465,30.2595062255859,31.1258506774902,32.2070121765137,33.4346466064453,34.0890274047852,34.709300994873,32.9443793679597,34.1538795417274,35.2916092217973
"Bangladesh","28.4353790283203","30.4923782348633","31.1431846618652","32.3518676757812","33.9058265686035","35.0389633178711","36.5012741088867","37.8782501220703","38.7934837341309","39.8938941955566","42.136833190918","43.6054000854492","45.978702545166","48.14501953125","50.0179214477539","52.5794792175293","54.9576110839844","57.4251480102539","60.398063659668","63.2187461853027",83.4638137817383,87.7015075683594,91.0632171630859,95.3792190551758,100.376647949219,106.937202453613,114.071952819824,122.123840332031,129.468109130859,135.999938964844,143.577575683594,152.858993530273,162.827590942383,172.619415283203,183.081970214844,195.078674316406,208.955612182617,224.176315307617,241.804885864258,261.518493652344,267.730922113571,273.059723054594,284.294133990314
"Barbados","3.31771063804626","3.25371980667114","3.09326696395874","3.10898113250732","3.21939611434937","3.2541332244873","3.41996216773987","3.5076322555542","3.6287989616394","3.75947737693787","3.63541579246521","3.49315857887268","3.24917125701904","3.2888708114624","3.4133460521698","3.4824070930481","3.62052869796753","3.79214715957642","3.93399095535278","3.9468104839325",4.4113450050354,4.30699634552002,4.34090948104858,4.43534517288208,4.49795436859131,4.67586898803711,4.95187187194824,5.06091642379761,5.09639501571655,4.83760976791382,4.72700023651123,4.69517374038696,4.67378234863281,4.60804271697998,4.60230302810669,4.71500015258789,4.83187055587769,4.85482692718506,4.82665348052979,4.82201290130615,3.95433183127312,4.09250799690929,4.3973412130183
"Belarus","23.8893337249756","24.6281814575195","25.3898792266846","26.1751346588135","26.984676361084","27.8192558288574","28.6796455383301","29.5666484832764","30.4810829162598","31.4237976074219","32.3956642150879","32.0069198608398","28.934253692627","26.7352504730225","23.6072254180908","21.1520729064941","21.7443313598633","24.2231884002686","26.2579326629639","27.1507034301758",26.1157703399658,27.3498210906982,28.7296924591064,30.7531795501709,34.2743377685547,37.4961280822754,41.2457427978516,44.7928733825684,49.3617477416992,49.4604721069336,53.3175315856934,56.1853256225586,57.1332473754883,57.7065620422363,58.7028007507324,56.4547348022461,55.0284385681152,56.4218559265137,58.1986961364746,58.9099349975586,58.350976836587,58.5203182722817,59.427521235914
"Belgium","270.425354003906","269.670104980469","271.274597167969","272.120544433594","278.832061767578","283.437774658203","288.604187011719","295.261322021484","309.207122802734","319.934020996094","329.971649169922","336.020294189453","341.163604736328","337.882019042969","348.785369873047","357.103057861328","362.793151855469","376.25439453125","383.686462402344","397.3583984375",365.595336914062,369.615447998047,375.924407958984,379.826324462891,393.390655517578,402.524139404297,412.797973632812,427.976226806641,429.888916015625,421.202056884766,433.266479492188,440.608154296875,443.865264892578,445.903625488281,452.942321777344,462.149688720703,468.981658935547,477.910400390625,485.019958496094,491.831817626953,460.926757648026,484.322543681565,504.147396232362
"Belgium Luxembourg","285.951731681824","285.110939979553","286.890113830566","288.202821731567","295.909339904785","300.991800308228","307.910795211792","315.330728530884","330.975059509277","343.834794998169","355.143928527832","363.3685131073","369.009466171265","366.89758682251","378.909601211548","387.658727645874","393.773065567017","409.003173828125","418.414791107178","435.032035827637",404.001010894775,408.993541717529,416.806537628174,421.374542236328,436.439666748047,446.938858032227,459.512699127197,478.593761444092,479.858753204346,468.993907928467,483.383388519287,491.997646331787,495.073600769043,498.983306884766,508.302722930908,519.894145965576,529.367694854736,539.384098052979,548.406002044678,556.673828125,524.916696428646,553.108187167675,575.134903900917
"Belize","0.324847787618637","0.328530818223953","0.328176975250244","0.321143567562103","0.3274767100811","0.330792456865311","0.345808625221252","0.382932215929031","0.420412540435791","0.475104928016663","0.529473006725311","0.590171992778778","0.661343455314636","0.702847361564636","0.703960359096527","0.708495557308197","0.718614399433136","0.744086921215057","0.771920621395111","0.839687526226044",1.06113851070404,1.11081266403198,1.16348373889923,1.27207803726196,1.33297502994537,1.35886430740356,1.42441630363464,1.43162190914154,1.48161482810974,1.48486685752869,1.52943968772888,1.55877232551575,1.5964583158493,1.61724615097046,1.67603886127472,1.72379994392395,1.72526657581329,1.75746881961823,1.79419815540314,1.79898059368134,1.36908994772688,1.51432529158132,1.65230872733097
"Benin","2.20658278465271","2.42623114585876","2.48045897483826","2.37261295318604","2.56075763702393","2.75359106063843","2.81337547302246","2.77117490768433","2.86554002761841","2.78375291824341","3.03362631797791","3.16182136535645","3.25533890724182","3.44532608985901","3.51493549346924","3.72742033004761","3.88860464096069","4.1116042137146","4.27446556091309","4.50278377532959",6.21935367584229,6.55104064941406,6.85520792007446,7.09127187728882,7.40539264678955,7.53225946426392,7.82931232452393,8.29800224304199,8.70431995391846,8.90619945526123,9.09448146820068,9.36402034759521,9.81454372406006,10.5203495025635,11.1892004013062,11.3881607055664,11.7684879302979,12.4359455108643,13.2688121795654,14.1798067092896,14.4634028434753,15.1142559714317,16.0513398128323
"Bhutan","0.165165409445763","0.188136175274849","0.194559022784233","0.216565027832985","0.226271718740463","0.23580177128315","0.263462662696838","0.339066624641418","0.35597687959671","0.382435292005539","0.424030631780624","0.422301113605499","0.441730737686157","0.450505137443542","0.472811877727509","0.506259143352509","0.534433364868164","0.563152968883514","0.59645801782608","0.644079029560089",0.655103445053101,0.709797739982605,0.78782069683075,0.849454343318939,0.900495827198029,0.966117203235626,1.03374290466309,1.22354698181152,1.28227055072784,1.36880242824554,1.53231811523438,1.65463721752167,1.73932826519012,1.77620148658752,1.87880373001099,2.0035982131958,2.16643142700195,2.26721024513245,2.335853099823,2.45965170860291,2.44489379776486,2.51017246403049,2.66580315201261
"Bolivia","9.20273780822754","9.228102684021","8.86463165283203","8.50631237030029","8.48924255371094","8.3469295501709","8.13208961486816","8.33242225646973","8.57485485076904","8.89985275268555","9.3124303817749","9.80287170410156","9.96427631378174","10.3896808624268","10.8745946884155","11.3833379745483","11.8798046112061","12.468355178833","13.0954322814941","13.1513357162476",17.3347797393799,17.6266613006592,18.0647830963135,18.5545806884766,19.3289184570312,20.1835346221924,21.1517391204834,22.1171875,23.4770603179932,24.2651863098145,25.2665424346924,26.5814361572266,27.9430103302002,29.8420219421387,31.471565246582,33.0001983642578,34.4073028564453,35.850757598877,37.3649597167969,38.193229675293,34.9699816818642,36.5195204942964,37.9877100426651
"Bosnia and Herzegovina","2.20621776580811","2.27445149421692","2.34479570388794","2.4173150062561","2.4920768737793","2.56915211677551","2.64860987663269","2.73052382469177","2.81497383117676","2.90203475952148","2.99178791046143","2.7121148109436","2.5375382900238","2.48218584060669","2.75850200653076","3.33227014541626","6.29658031463623","8.46194744110107","9.78201103210449","10.7210836410522",9.99284648895264,10.4325313568115,10.9854555130005,11.4248743057251,12.121787071228,13.1835660934448,13.8977556228638,14.7115497589111,15.5099058151245,15.0441827774048,15.1596088409424,15.2972946166992,15.1902713775635,15.5474014282227,15.7258901596069,16.2115421295166,16.7214984893799,17.0757389068604,17.7103157043457,18.1677074432373,17.3545357889972,17.876135644029,18.4411456978669
"Botswana","1.89360022544861","2.06525254249573","2.31650137901306","2.62104558944702","2.84502387046814","3.04773950576782","3.29682874679565","3.68855571746826","4.40597867965698","4.98137283325195","5.31875228881836","5.71546268463135","5.88218688964844","5.99489593505859","6.21238565444946","6.64914226531982","7.03677415847778","7.62264776229858","7.65646696090698","8.39663600921631",7.64818429946899,7.66734886169434,8.13272094726562,8.50893115997314,8.73916816711426,9.1373815536499,9.90161991119385,10.7211532592773,11.390736579895,10.519082069397,11.4198970794678,12.1106090545654,12.6502771377563,14.0852527618408,14.6696901321411,14.4206037521362,15.0412302017212,15.4780282974243,16.1712608337402,16.6509227752686,15.3354998601428,16.2402943665163,16.9711076130095
"Brazil","1007.71417236328","963.441711425781","969.031982421875","935.989990234375","985.308654785156","1063.59985351562","1148.56335449219","1189.90734863281","1188.68566894531","1227.66809082031","1189.58154296875","1207.56726074219","1201.92895507812","1258.0009765625","1325.10974121094","1383.63623046875","1414.18054199219","1462.18969726562","1467.13342285156","1473.99865722656",1186.42053222656,1202.91052246094,1239.64099121094,1253.78308105469,1326.00061035156,1368.4609375,1422.67919921875,1509.03393554688,1585.90710449219,1583.91186523438,1703.15234375,1770.8427734375,1804.86340332031,1859.0966796875,1868.46569824219,1802.21435546875,1743.17529296875,1766.23522949219,1789.50048828125,1809.83972167969,1730.96805798741,1822.2086703474,1877.12165804981
"Brunei","11.5189266204834","9.2351016998291","9.60050296783447","9.64864635467529","9.70652675628662","9.5618257522583","9.30217742919922","9.48906993865967","9.59319972991943","9.49015235900879","9.59354019165039","9.89534664154053","10.3662242889404","10.3977966308594","10.7248487472534","11.2051839828491","11.5277042388916","11.3581113815308","11.2946748733521","11.6394062042236",11.3488388061523,11.6602544784546,12.1117515563965,12.4634704589844,12.5263271331787,12.5748672485352,13.1278743743896,13.1481676101685,12.8931312561035,12.6656265258789,12.9948015213013,13.4814987182617,13.6045637130737,13.3153266906738,12.981330871582,12.9303951263428,12.6099901199341,12.7775278091431,12.7842016220093,13.2788372039795,13.2921160413813,14.195979957548,15.0193468221624
"Bulgaria","28.5678977966309","29.9677715301514","30.6673889160156","31.7193737030029","32.796703338623","33.6767845153809","35.0937690734863","37.2185287475586","41.2919807434082","39.9335250854492","36.2926330566406","33.2275886535645","30.811149597168","30.3550796508789","30.9069385528564","31.7909355163574","32.0149612426758","31.666374206543","33.6768684387207","30.845272064209",29.9750347137451,31.119255065918,32.9717903137207,34.6704483032227,36.9038696289062,39.5438041687012,42.2336387634277,45.0029296875,47.741641998291,46.1071739196777,46.3699035644531,47.4600486755371,47.6311836242676,47.7830009460449,48.6882705688477,50.6307029724121,52.5605125427246,54.4036026000977,56.0815124511719,57.9723663330078,55.7516883267677,58.8309826100629,60.9446469470895
"Burkina Faso","2.12798857688904","2.21854066848755","2.43068218231201","2.43909168243408","2.39570784568787","2.59975910186768","2.80657935142517","2.79994630813599","2.96221971511841","3.0259153842926","3.00767111778259","3.28046655654907","3.28810048103333","3.40191435813904","3.4466495513916","3.64367318153381","4.04501438140869","4.3005313873291","4.61480236053467","4.9564905166626",5.10825347900391,5.44608306884766,5.68314933776855,6.12657594680786,6.40095233917236,6.95539426803589,7.39032649993896,7.69417142868042,8.14043235778809,8.38154792785645,9.0894775390625,9.69143390655518,10.3167896270752,10.914400100708,11.3866500854492,11.8321590423584,12.5372009277344,13.3091297149658,14.2167615890503,15.0254964828491,15.0705729740888,15.6884664516541,16.4101358934685
"Burundi","1.15343189239502","1.29372704029083","1.28009629249573","1.3276561498642","1.32972121238708","1.48640465736389","1.53471541404724","1.61917233467102","1.70063328742981","1.72358334064484","1.78390574455261","1.8730446100235","1.89196228981018","1.77390384674072","1.70596325397491","1.5708509683609","1.44518291950226","1.42220449447632","1.48975920677185","1.47471261024475",1.95566284656525,1.99586760997772,2.08461427688599,2.05910420417786,2.15863418579102,2.17806196212769,2.29597806930542,2.37523412704468,2.49071097373962,2.58567571640015,2.71816992759705,2.82778286933899,2.95352625846863,3.09896349906921,3.23037981987,3.10439491271973,3.08576774597168,3.10119700431824,3.1511242389679,3.20918273925781,3.06476951599121,3.11074105873108,3.16673439630492
"Cabo Verde","0.193109750747681","0.209430545568466","0.215347021818161","0.235849663615227","0.244772508740425","0.265925973653793","0.273561924695969","0.285349875688553","0.302461922168732","0.319696038961411","0.321908891201019","0.326428979635239","0.362132638692856","0.39366826415062","0.469184279441833","0.535863041877747","0.596664845943451","0.663004577159882","0.745994746685028","0.829715132713318",0.845261454582214,0.864124715328217,0.909498989582062,0.947481989860535,1.04409742355347,1.1162703037262,1.20539045333862,1.38825654983521,1.48058271408081,1.46177303791046,1.48321425914764,1.54208123683929,1.55876541137695,1.57127916812897,1.58088290691376,1.59680032730103,1.6719423532486,1.73383843898773,1.81240141391754,1.91512370109558,1.63360052068734,1.72344854932514,1.8096209767914
"Cambodia","2.60396218299866","2.73525333404541","2.87316536903381","3.01803040504456","3.17019867897034","3.33004307746887","3.49794268608093","3.67431092262268","4.11438035964966","4.25753498077393","4.30702018737793","4.63397884368896","4.95917081832886","5.08496856689453","3.31496024131775","3.64325642585754","3.85811758041382","4.01269769668579","4.20055770874023","4.73425436019897",5.94874477386475,6.39172458648682,6.81223249435425,7.39167356491089,8.15601253509521,9.23669052124023,10.2315826416016,11.2764911651611,12.0310649871826,12.0414962768555,12.759539604187,13.661584854126,14.6607036590576,15.7392425537109,16.8634281158447,18.0499534606934,19.3190402984619,20.6383533477783,22.1798667907715,23.7444591522217,22.6047250676261,23.3280762805689,24.6344485300334
"Cameroon","11.3987150192261","13.3459205627441","14.349027633667","15.3343505859375","16.4805278778076","17.8093795776367","19.0153713226318","18.607177734375","17.1514205932617","16.8394145965576","15.8112506866455","15.2090635299683","14.7375822067261","13.5685873031616","13.8567752838135","14.3375768661499","14.962851524353","15.7456064224243","16.4545192718506","17.1607494354248",16.3779296875,17.0933322906494,17.8176116943359,18.6313762664795,19.8947620391846,20.2967681884766,20.9985637664795,22.0279541015625,22.7964649200439,23.2976837158203,24.0950489044189,25.0900020599365,26.2299060821533,27.647439956665,29.2742309570312,30.928653717041,32.3663673400879,33.5150756835938,34.876594543457,36.277660369873,35.5158295367028,36.6523360988125,38.0451248530902
