"","region","avgrate19","wavgrate19","count19","avgrate10","wavgrate10","count10","avgrate00","wavgrate00","count00","avgrate90","wavgrate90","count90","avgrate80","wavgrate80","count80"
"1","Africa",28.4489795918367,28.1487708735018,49,29.85,29.9608651874436,33,35.6,35.8071394811499,28,44.1666666666667,44.6393642525102,18,44.23125,43.9113722748019,16
"2","Asia",21.494693877551,25.9607310220771,49,22.2644680851064,28.8271826389955,47,30.5748571428571,36.344980531502,35,35.9726315789474,46.2757073129192,19,39.7764705882353,45.5426953297416,17
"3","BRICS",27.4,26.521687131536,5,29.508,27.5866788005307,5,36.26,35.371171465036,5,41,37.0611336408356,5,48.05,43.270633436852,4
"4","EU",21.8633434901961,25.9355387480744,51,23.5248976470588,28.9217746286988,51,32.4454901960784,38.6362754373707,51,41.459090909375,43.5596544035181,32,45.3888888888889,47.524823010095,18
"5","Europe",20.9127335384615,25.3827719048693,65,22.2018254769231,28.2236887878567,65,31.8947540983607,37.8316495221273,61,41.2022699302703,42.7769312993361,37,45.3888888888889,47.524823010095,18
"6","G20",27.1639044827586,26.8794482341514,29,29.6793372413793,33.4802251724735,29,37.358275862069,39.2573191839335,29,40.763076364,41.8613241904157,25,46.7410588235294,48.7621194436773,17
"7","G7",27.4425561538462,26.9572197983103,13,32.6739061538462,35.8020191234943,13,40.4992307692308,40.423305924281,13,43.3905314692308,42.7219425419381,13,50.5663333333333,50.053766779131,6
"8","North America",26.02970848,26.1695334207045,25,28.7162380952381,37.6793975320404,21,32.4372222222222,39.2826504946415,18,35.2764761904762,38.7214196728428,21,40.087375,49.0689971810128,16
"9","Oceania",24.8,29.7567443226393,10,29.375,29.9969384664501,8,29.125,33.8390101243144,8,31.7222222222222,38.2629006298316,9,37,45.7873743568442,9
"10","OECD",23.3142308732394,26.2503488906822,71,24.9615444507042,32.9582419937529,71,32.2759154929577,38.3353291418334,71,40.4929784557447,41.8466297952054,47,46.3306923076923,48.4410733994261,26
"11","South America",27.4230769230769,31.546112355835,13,26.6666666666667,31.5898994535105,12,30.3076923076923,33.4858122374814,13,31.0416666666667,30.9047889106744,12,37.7454545454545,37.6510732298047,11
"12","World",23.9896227109005,26.1694564930443,211,24.9066648172043,31.8021661088344,186,32.0452147239264,37.8453190609738,163,37.946292995,41.2635134427385,116,41.270091954023,47.4270749091876,87
