"","Region","Average Rate","Weighted Average Rate","Number of Countries"
"1","Africa",28.4489795918367,28.1487708735018,49
"2","Asia",21.494693877551,25.9607310220771,49
"3","Europe",20.9127335384615,25.3827719048693,65
"4","North America",26.02970848,26.1695334207045,25
"5","Oceania",24.8,29.7567443226393,10
"6","South America",27.4230769230769,31.546112355835,13
"7","G7",27.4425561538462,26.9572197983103,13
"8","OECD",23.3142308732394,26.2503488906822,71
"9","BRICS",27.4,26.521687131536,5
"10","EU",21.8633434901961,25.9355387480744,51
"11","G20",27.1639044827586,26.8794482341514,29
"12","World",23.9896227109005,26.1694564930443,211
