"","Region","Average Rate","Weighted Average Rate","Number of Countries"
"1","Africa",28.4285714285714,28.141328225245,49
"2","Asia",20.0595652173913,25.3663598632902,46
"3","Europe",19.9927087179487,24.6137017014116,39
"4","North America",26.0562077727273,26.1319922520098,22
"5","Oceania",23.75,29.7365071600733,8
"6","South America",27.5416666666667,31.8340373471608,12
"7","G7",27.2433757142857,26.9520248713584,7
"8","OECD",23.5051948918919,26.2974411554313,37
"9","BRICS",27.4,26.4949849893871,5
"10","EU27",21.4654466296296,26.4590861813303,27
"11","G20",26.9580857894737,26.7741487576835,19
"12","World",23.8022284715909,25.8440832425662,176
