"","Region","Average Rate","Weighted Average Rate","Number of Countries"
"1","Africa",28.4489795918367,28.1487708735018,49
"2","Asia",21.3204347826087,26.0848602670897,46
"3","Europe",20.1718471794872,25.0882236079647,39
"4","North America",25.8411882272727,26.2443211117256,22
"5","Oceania",23.75,29.7377009214576,8
"6","South America",27.625,32.0104484162269,12
"7","G7",27.6256571428571,27.2157540110334,7
"8","OECD",23.4707828055556,26.5027761391508,36
"9","BRICS",27.4,26.521687131536,5
"10","EU",21.62690925,25.8956822917631,28
"11","G20",27.0989263157895,26.940098616017,19
"12","World",24.1559555738636,26.2836946866673,176
