"","Region","Average Rate","Weighted Average Rate","Number of Countries"
"1","Africa",28.4489795918367,28.1487708735018,49
"2","Asia",21.3204347826087,26.0848602670897,46
"3","Europe",20.2742113846154,25.1322435715496,39
"4","North America",25.8493700454545,26.2602841777758,22
"5","Oceania",23.75,29.7377009214576,8
"6","South America",27.625,32.0104484162269,12
"7","G7",27.6502577142857,27.2240744995336,7
"8","OECD",23.5866773611111,26.52819753012,36
"9","BRICS",27.4,26.521687131536,5
"10","EU",21.7694879642857,25.9469921364524,28
"11","G20",27.1079896842105,26.9449917744178,19
"12","World",24.1796612784091,26.299732114163,176
