"","ISO_3","Country","Continent","2022 Tax Rate","2023 Tax Rate","Change from 2022 to 2023"
"86","GIN","Guinea","Africa",35,25,-10
"139","MAR","Morocco","Africa",31,32,1
"249","ZAF","South Africa","Africa",28,27,-1
"24","BGD","Bangladesh","Asia",30,27.5,-2.5
"124","KOR","Republic of Korea","Asia",27.5,26.5,-1
"132","LKA","Sri Lanka","Asia",24,30,6
"228","TUR","Turkey","Asia",23,25,2
"9","ARE","United Arab Emirates","Asia",0,9,9
"17","AUT","Austria","Europe",25,24,-1
"30","BLR","Belarus","Europe",18,20,2
"81","GBR","United Kingdom of Great Britain and Northern Ireland","Europe",19,25,6
"1","ABW","Aruba","North America",25,22,-3
"239","VCT","Saint Vincent and the Grenadines","North America",30,28,-2
