"","ISO_3","Country","Continent","2021 Tax Rate","2022 Tax Rate","Change from 2021 to 2022"
"215","SYC","Seychelles","Africa",30,25,-5
"201","SLE","Sierra Leone","Africa",30,25,-5
"207","SSD","South Sudan","Africa",25,30,5
"250","ZMB","Zambia","Africa",35,30,-5
"24","BGD","Bangladesh","Asia",32.5,30,-2.5
"149","MMR","Myanmar","Asia",25,22,-3
"221","TJK","Tajikistan","Asia",23,18,-5
"228","TUR","Turkey","Asia",20,23,3
"77","FRA","France","Europe",28.4075,25.825,-2.5825
"91","GRC","Greece","Europe",24,22,-2
"140","MCO","Monaco","Europe",26.5,25,-1.5
"150","MNE","Montenegro","Europe",9,15,6
"168","NLD","Netherlands","Europe",25,25.8,0.800000000000001
"22","BES","Bonaire, Sint Eustatius and Saba","North America",25,25.8,0.800000000000001
"187","PYF","French Polynesia","Oceania",27,25,-2
"44","CHL","Chile","South America",10,27,17
"51","COL","Colombia","South America",31,35,4
