"","Country","Continent","Rate"
"1","Anguilla","North America",0
"4","Bahamas","North America",0
"3","Bahrain","Asia",0
"6","Belize","North America",0
"7","Bermuda","North America",0
"14","British Virgin Islands","North America",0
"8","Cayman Islands","North America",0
"9","Guernsey","Europe",0
"10","Isle of Man","Europe",0
"11","Jersey","Europe",0
"5","Saint Barthelemy","North America",0
"13","Tokelau","Oceania",0
"12","Turks and Caicos Islands","North America",0
"2","United Arab Emirates","Asia",0
"15","Vanuatu","Oceania",0
"16","Wallis and Futuna Islands","Oceania",0
