"","Country","Continent","Rate"
"1","Anguilla","North America",0
"3","Bahamas","North America",0
"2","Bahrain","Asia",0
"5","Belize","North America",0
"6","Bermuda","North America",0
"13","British Virgin Islands","North America",0
"7","Cayman Islands","North America",0
"8","Guernsey","Europe",0
"9","Isle of Man","Europe",0
"10","Jersey","Europe",0
"4","Saint Barthelemy","North America",0
"12","Tokelau","Oceania",0
"11","Turks and Caicos Islands","North America",0
"14","Vanuatu","Oceania",0
"15","Wallis and Futuna Islands","Oceania",0
