"","Region","Average Rate","Weighted Average Rate","Number of Countries"
"1","Africa",27.6044,27.4997965596969,50
"2","Asia",19.5157446808511,24.9267800710529,47
"3","Europe",19.7436923076923,23.5896873243296,39
"4","North America",25.3340833333333,26.1317151654064,24
"5","Oceania",23.75,29.7213690604805,8
"6","South America",28.375,32.6418257729547,12
"7","G7",26.3175714285714,26.2225469425794,7
"8","OECD",23.5726842105263,25.834002049292,38
"9","BRICS",27.4,26.0600713327161,5
"10","EU27",21.1594444444444,25.2811339765224,27
"11","G20",26.7748947368421,26.2390658264912,19
"12","World",23.3665666666667,25.4265581795489,180
