"","Region","Average Rate","Weighted Average Rate","Number of Countries"
"1","Africa",27.3658823529412,27.2819537650366,51
"2","Asia",19.8029787234043,25.0247610244413,47
"3","Europe",19.9248461538462,24.4856420560602,39
"4","North America",25.4574166666667,26.0957300122534,24
"5","Oceania",23.75,29.7247673561063,8
"6","South America",28.375,32.6527758172959,12
"7","G7",27.1848571428571,26.6828703625962,7
"8","OECD",23.7312368421053,26.1633626305763,38
"9","BRICS",27.2,26.1086364904365,5
"10","EU27",21.1265185185185,25.2122959867709,27
"11","G20",27.0944210526316,26.5135792538974,19
"12","World",23.4527458563536,25.6715052721821,181
