"","Region","Average Rate","Average Rate Accounting for Global Minimum Tax","Weighted Average Rate","Weighted Average Rate Accounting for Global Minimum Tax","Number of Countries"
"1","Africa",27.1798039215686,27.1798039215686,27.6904533389446,27.6904533389446,51
"2","Asia",19.7370212765957,20.2902127659574,25.096330375806,25.2041911509579,47
"3","Europe",20.6506739230769,21.1891354615385,26.0648956074244,26.1914560105993,39
"4","North America",25.58545275,26.46045275,25.9047663730915,25.9134357400139,24
"5","Oceania",24.375,24.375,29.7160998788883,29.7160998788883,8
"6","South America",28.375,28.375,32.6616703082785,32.6616703082785,12
"7","G7",28.6127611428571,28.6127611428571,27.2785446733813,27.2785446733813,7
"8","OECD",24.1991355,24.4228197105263,26.5853350517572,26.625856399491,38
"9","BRICS",28.2,28.2,26.5603451952264,26.5603451952264,5
"10","EU27",21.8062393333333,22.3988319259259,26.9554144038566,27.1262717627337,27
"11","G20",27.8783856842105,27.8783856842105,26.9682221989521,26.9682221989521,19
"12","World",23.5841831436464,23.9598737513812,26.0405377114759,26.1152916358715,181
