"","Region","Average Rate","Weighted Average Rate","Number of Countries"
"1","Africa",28.4782608695652,28.0021295117069,46
"2","Asia",20.0595652173913,25.1103350987814,46
"3","Europe",19.9927087179487,24.4681333712062,39
"4","North America",25.9198441363636,26.1206863563393,22
"5","Oceania",23.75,29.7165111304245,8
"6","South America",27.5416666666667,31.476796275016,12
"7","G7",27.2433757142857,26.6736432924496,7
"8","OECD",23.5051948918919,26.147962452234,37
"9","BRICS",27.4,26.0791974904762,5
"10","EU27",21.4654466296296,26.4169909081655,27
"11","G20",26.9580857894737,26.4982578871498,19
"12","World",23.7178740520231,25.6801783381664,173
