"","Country","Continent","Rate"
"1","Comoros","Africa",50
"2","Puerto Rico","North America",37.5
"3","Suriname","South America",36
"4","Argentina","South America",35
"12","Chad","Africa",35
"5","Cuba","North America",35
"7","Equatorial Guinea","Africa",35
"6","Guinea","Africa",35
"9","Malta","Europe",35
"8","Saint Martin (French Part)","North America",35
"11","Sint Maarten (Dutch part)","North America",35
"10","Sudan","Africa",35
"13","Zambia","Africa",35
"14","American Samoa","Oceania",34
"15","Brazil","South America",34
"16","Venezuela (Bolivarian Republic of)","South America",34
"17","Cameroon","Africa",33
"18","Saint Kitts and Nevis","North America",33
"19","Seychelles","Africa",33
"20","Bangladesh","Asia",32.5
