"","Country","Continent","Rate"
"1","Puerto Rico","North America",37.5
"2","Suriname","South America",36
"13","Chad","Africa",35
"4","Comoros","Africa",35
"5","Cuba","North America",35
"3","Democratic Republic of the Congo","Africa",35
"7","Equatorial Guinea","Africa",35
"6","Guinea","Africa",35
"8","Kiribati","Oceania",35
"10","Malta","Europe",35
"9","Saint Martin (French Part)","North America",35
"12","Sint Maarten (Dutch part)","North America",35
"11","Sudan","Africa",35
"14","Zambia","Africa",35
"15","American Samoa","Oceania",34
"16","Brazil","South America",34
"17","Venezuela (Bolivarian Republic of)","South America",34
"18","Cameroon","Africa",33
"19","Saint Kitts and Nevis","North America",33
"20","Seychelles","Africa",33
