"year","weighted.average","average","country_count"
"1980",46.8304652412797,40.1759866666667,75
"1981",47.5029129519915,41.0070398729268,82
"1982",47.7310364514498,40.6791130436585,82
"1983",47.6406552593938,40.5910156738272,81
"1984",47.1190194738717,40.0396526856098,82
"1985",46.9599376361138,40.1164819539024,82
"1986",46.2236901012475,39.9895996446341,82
"1987",44.0151503020246,38.807513419759,83
"1988",41.3166712358034,38.2317048008046,87
"1989",40.8036201033253,37.8500307770787,89
"1990",40.8626700556241,37.4228946706316,95
"1991",40.5962336890251,36.9158519877778,108
"1992",39.8319889537238,35.2593209136274,102
"1993",39.5374682100094,34.4120911348182,110
"1994",39.282592830022,34.0783531418018,111
"1995",39.4363932037078,34.31989149936,125
"1996",39.3762807472208,34.0088406778195,133
"1997",38.9977434487922,33.6142289255556,135
"1998",38.084155772468,32.7573141757857,140
"1999",37.8170120471629,32.3239954065413,133
"2000",37.2152495216611,30.7059477124183,153
"2001",35.9259385242443,30.1757961783439,157
"2002",35.4502595701508,29.4232051282051,156
"2003",35.0915763313598,27.4884357887324,142
"2004",34.5886607472015,27.3270318291139,158
"2005",34.1017133629299,26.6889554402516,159
"2006",33.7267186166716,26.3056349354839,155
"2007",33.4979871716392,25.921897316129,155
"2008",31.6679660266486,24.9920533846154,156
"2009",31.2463223703285,24.4723375189873,158
"2010",31.0115744220928,24.2290652289157,166
"2011",30.7372213013982,24.2873586432749,171
"2012",30.4967428931761,24.1155963837209,172
"2013",30.23221299522,24.1045312485876,177
"2014",30.0845093983399,24.2939436779661,177
"2015",29.6631236325974,24.4144753093923,181
"2016",29.2680205556772,24.2692832320442,181
"2017",29.0984893273387,24.1920798618785,181
"2018",26.007820477723,24.2316495082873,181
"2019",25.8063601569677,23.9510396740332,181
"2020",25.6474715326601,23.7616144254144,181
"2021",25.4016257806496,23.4375600276243,181
"2022",25.4363487280262,23.4056464088398,181
"2023",25.6715052721821,23.4527458563536,181
