"","region","avgrate23","wavgrate23","count23","avgrate10","wavgrate10","count10","avgrate00","wavgrate00","count00","avgrate90","wavgrate90","count90","avgrate80","wavgrate80","count80"
"1","Africa",27.3658823529412,27.2819537650366,51,28.2512195121951,29.0120467057675,41,33.2052631578947,35.5085608859372,38,44.4736842105263,43.9681380783172,19,44.2764705882353,44.0725407258829,17
"2","Asia",19.8029787234043,25.0247610244413,47,20.7162222222222,27.489117004181,45,28.5610526315789,35.3809443143392,38,35.674,44.8105334331541,20,38.6,44.6119075549549,17
"3","BRICS",27.2,26.1086364904365,5,29.508,27.0766812335752,5,36.26,35.035155205354,5,41,37.6914040827143,5,48.05,45.1042424703917,4
"4","EU27",21.1265185185185,25.2122959867709,27,22.866107037037,28.9263905259795,27,32.6244444444444,40.101673883237,27,41.755965909375,45.333298041911,16,43.7777777777778,45.960476844055,9
"5","Europe",19.9248461538462,24.4856420560602,39,21.0656237948718,27.7501086624805,39,31.1523684210526,37.4690640839989,38,40.9245996855,42.2056120336567,20,44.6,47.853557342675,10
"6","G20",27.0944210526316,26.5135792538974,19,29.6784415789474,32.850999627991,19,37.2515789473684,38.76680674045,19,40.4134385029412,41.5481861619613,17,46.2415833333333,48.4112790359336,12
"7","G7",27.1848571428571,26.6828703625962,7,33.1643414285714,36.2004541262221,7,40.5257142857143,40.2226278139065,7,43.8612077928571,42.7654589096264,7,50.5663333333333,50.0519524787482,3
"8","North America",25.4574166666667,26.0957300122534,24,27.4754565217391,37.8015272087528,23,29.6238095238095,39.1504635576913,21,34.7057222222222,38.5611683166415,18,39.2642142857143,48.865011766291,14
"9","Oceania",23.75,29.7247673561063,8,25,29.9769931881442,7,27.6666666666667,33.7748287689052,6,30.5,38.1621747748454,7,34.5714285714286,45.6814869263739,7
"10","OECD",23.7312368421053,26.1633626305763,38,25.4974954736842,33.5075777500837,38,32.4007894736842,38.3250577667252,38,39.8682689888462,41.8514271679091,26,45.8199333333333,48.5244965395514,15
"11","South America",28.375,32.6527758172959,12,27.5454545454545,32.3655578163324,11,31.5833333333333,34.1665875723493,12,30.9090909090909,31.7981645113744,11,36.66,38.2164301296076,10
"12","World",23.4527458563536,25.6715052721821,181,24.2290652289157,31.0115744220928,166,30.7059477124183,37.2152495216611,153,37.4228946706316,40.8626700556241,95,40.1759866666667,46.8304652412797,75
