"","region","avgrate20","wavgrate20","count20","avgrate10","wavgrate10","count10","avgrate00","wavgrate00","count00","avgrate90","wavgrate90","count90","avgrate80","wavgrate80","count80"
"1","Africa",28.4782608695652,28.0021295117069,46,29.6833333333333,29.0315186604145,33,35.3933333333333,35.6933494747925,30,43.7333333333333,44.4021635168907,15,44.1214285714286,43.823988929526,14
"2","Asia",20.0595652173913,25.1103350987814,46,20.9597727272727,27.5944820441483,44,28.3422222222222,35.3838100154637,36,34.92,45.976897274895,19,38.6,44.4076589316749,17
"3","BRICS",27.4,26.0791974904762,5,29.508,27.0766812335752,5,36.26,35.035155205354,5,41,37.1940579513456,5,48.05,43.5001082130456,4
"4","EU27",21.4654466296296,26.4169909081655,27,22.866107037037,28.9263905259795,27,32.6244444444444,40.101673883237,27,41.755965909375,45.2111054054852,16,43.7777777777778,45.8446981860167,9
"5","Europe",19.9927087179487,24.4681333712062,39,21.0656237948718,27.7501086624805,39,31.1523684210526,37.4690640839989,38,40.9245996855,42.3602294952036,20,44.6,47.5165543755966,10
"6","G20",26.9580857894737,26.4982578871498,19,29.6784415789474,32.850999627991,19,37.2515789473684,38.76680674045,19,40.4134385029412,42.0615858294984,17,46.2415833333333,48.1260854103325,12
"7","G7",27.2433757142857,26.6736432924496,7,33.1643414285714,36.2004541262221,7,40.5257142857143,40.2226278139065,7,43.8612077928571,43.4756625808626,7,50.5663333333333,50.053766779131,3
"8","North America",25.9198441363636,26.1206863563393,22,27.721775,37.8072596413511,20,30.6368421052632,39.1520847234485,19,34.7057222222222,38.617153073206,18,39.2642142857143,48.8057827293216,14
"9","Oceania",23.75,29.7165111304245,8,25,29.9769931881442,7,27.6666666666667,33.7748287689052,6,30.5,38.2148514713481,7,34.5714285714286,45.708685815291,7
"10","OECD",23.5051948918919,26.147962452234,37,25.3758061621622,33.5112980418705,37,32.4656756756757,38.3319098378712,37,40.2629997484,42.4336372659047,25,45.8785,48.3081842349172,14
"11","South America",27.5416666666667,31.476796275016,12,27.5454545454545,32.3655578163324,11,31.5833333333333,34.1665875723493,12,30.9090909090909,30.7873714713002,11,36.66,37.2796788506606,10
"12","World",23.7178740520231,25.6801783381664,173,24.3881482337662,31.0555518942509,154,31.1560992907801,37.2246650542364,141,36.846388819,41.3267403560725,90,39.9749861111111,46.5170885874252,72
