"","Rate Category","2022","2010","2000","1990","1980"
"1",0,0.0711111111111111,0.0860215053763441,0.0654761904761905,0.0679611650485437,0.075
"2",5,0.0533333333333333,0.0645161290322581,0.00595238095238095,0,0
"3",10,0.0844444444444444,0.0752688172043011,0.0297619047619048,0.029126213592233,0
"4",15,0.173333333333333,0.123655913978495,0.0595238095238095,0.0485436893203883,0.05
"5",20,0.248888888888889,0.188172043010753,0.0952380952380952,0.029126213592233,0.025
"6",25,0.275555555555556,0.247311827956989,0.220238095238095,0.0970873786407767,0.0375
"7",30,0.08,0.172043010752688,0.303571428571429,0.223300970873786,0.1375
"8",35,0.00888888888888889,0.043010752688172,0.142857142857143,0.155339805825243,0.15
"9",40,0,0,0.0476190476190476,0.116504854368932,0.2125
"10",45,0.00444444444444444,0,0.0178571428571429,0.174757281553398,0.225
"11",50,0,0,0.0119047619047619,0.0485436893203883,0.05
"12",55,0,0,0,0,0.0375
"13",60,0,0,0,0,0
"14",65,0,0,0,0,0
"15",70,0,0,0,0.00970873786407767,0
