"","Country","Continent","Rate"
"16","Barbados","North America",5.5
"17","Turkmenistan","Asia",8
"19","Hungary","Europe",9
"18","United Arab Emirates","Asia",9
"20","Andorra","Europe",10
"22","Bosnia and Herzegovina","Europe",10
"21","Bulgaria","Europe",10
"28","Kosovo, Republic of","Europe",10
"23","Kyrgyzstan","Asia",10
"25","Paraguay","South America",10
"26","Qatar","Asia",10
"24","The former Yugoslav Republic of Macedonia","Europe",10
"27","Timor-Leste","Oceania",10
"29","China, Macao Special Administrative Region","Asia",12
"30","Republic of Moldova","Europe",12
"31","Cyprus","Europe",12.5
"32","Gibraltar","Europe",12.5
"33","Ireland","Europe",12.5
"34","Liechtenstein","Europe",12.5
"35","Albania","Europe",15
