"","Country","Continent","Rate"
"16","Barbados","North America",5.5
"17","Uzbekistan","Asia",7.5
"18","Turkmenistan","Asia",8
"19","Hungary","Europe",9
"20","Montenegro","Europe",9
"21","Andorra","Europe",10
"23","Bosnia and Herzegovina","Europe",10
"22","Bulgaria","Europe",10
"24","Chile","South America",10
"30","Kosovo, Republic of","Europe",10
"25","Kyrgyzstan","Asia",10
"27","Paraguay","South America",10
"28","Qatar","Asia",10
"26","The former Yugoslav Republic of Macedonia","Europe",10
"29","Timor-Leste","Oceania",10
"31","China, Macao Special Administrative Region","Asia",12
"32","Republic of Moldova","Europe",12
"33","Cyprus","Europe",12.5
"34","Gibraltar","Europe",12.5
"35","Ireland","Europe",12.5
